timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-16 23:00:00+00:00,143.6513,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 00:00:00+00:00,142.91632,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 01:00:00+00:00,139.53029,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 02:00:00+00:00,136.65367,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 03:00:00+00:00,133.94797,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 04:00:00+00:00,132.74377,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 05:00:00+00:00,132.3583,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 06:00:00+00:00,127.7973,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 07:00:00+00:00,129.26747,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 08:00:00+00:00,124.87414,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 09:00:00+00:00,127.195175,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 10:00:00+00:00,125.10302,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 11:00:00+00:00,123.00533,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 12:00:00+00:00,130.34386,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 13:00:00+00:00,129.15797,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 14:00:00+00:00,132.45337,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 15:00:00+00:00,138.05397,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 16:00:00+00:00,145.7885,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 17:00:00+00:00,150.26126,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 18:00:00+00:00,156.41003,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 19:00:00+00:00,151.80821,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 20:00:00+00:00,151.16675,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 21:00:00+00:00,140.3124,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 22:00:00+00:00,129.0733,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-17 23:00:00+00:00,128.0717,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 00:00:00+00:00,125.23745,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 01:00:00+00:00,123.8168,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 02:00:00+00:00,124.270615,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 03:00:00+00:00,127.82677,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 04:00:00+00:00,128.13214,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 05:00:00+00:00,135.82762,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 06:00:00+00:00,127.09838,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 07:00:00+00:00,135.04057,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 08:00:00+00:00,144.39226,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 09:00:00+00:00,137.54208,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 10:00:00+00:00,140.24806,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 11:00:00+00:00,143.78821,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 12:00:00+00:00,140.36823,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 13:00:00+00:00,137.85237,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 14:00:00+00:00,134.65,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 15:00:00+00:00,140.4158,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 16:00:00+00:00,145.73105,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 17:00:00+00:00,153.59567,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 18:00:00+00:00,156.93735,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 19:00:00+00:00,154.93275,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 20:00:00+00:00,155.58795,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 21:00:00+00:00,148.77415,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 22:00:00+00:00,131.11453,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-18 23:00:00+00:00,122.96805,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-19 00:00:00+00:00,124.43718,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
