timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-21 14:00:00+00:00,160.09857,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 15:00:00+00:00,164.4875,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 16:00:00+00:00,163.56212,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 17:00:00+00:00,163.71532,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 18:00:00+00:00,159.47374,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 19:00:00+00:00,158.24911,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 20:00:00+00:00,162.22964,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 21:00:00+00:00,161.43028,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 22:00:00+00:00,154.61647,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-21 23:00:00+00:00,150.14029,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 00:00:00+00:00,149.54321,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 01:00:00+00:00,146.37181,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 02:00:00+00:00,147.28743,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 03:00:00+00:00,144.18494,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 04:00:00+00:00,146.03932,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 05:00:00+00:00,146.08342,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 06:00:00+00:00,146.63669,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 07:00:00+00:00,146.78738,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 08:00:00+00:00,148.79225,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 09:00:00+00:00,148.68352,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 10:00:00+00:00,147.60852,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 11:00:00+00:00,145.85725,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 12:00:00+00:00,145.78877,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 13:00:00+00:00,147.5982,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 14:00:00+00:00,149.01279,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 15:00:00+00:00,152.88354,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 16:00:00+00:00,154.58911,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 17:00:00+00:00,157.22064,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 18:00:00+00:00,157.66072,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 19:00:00+00:00,156.5801,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 20:00:00+00:00,156.94139,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 21:00:00+00:00,155.45668,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 22:00:00+00:00,153.77213,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-22 23:00:00+00:00,148.47144,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
2026-09-23 00:00:00+00:00,154.19412,2026-09-19T19:58:36.159007+00:00,2026-09-20 00:00:00+00:00
