timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 17:00:00+00:00,142.76111,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 18:00:00+00:00,142.30812,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 19:00:00+00:00,140.27266,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 20:00:00+00:00,137.87881,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 21:00:00+00:00,137.46324,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 22:00:00+00:00,136.95262,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-19 23:00:00+00:00,138.06102,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 00:00:00+00:00,136.16917,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 01:00:00+00:00,135.03316,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 02:00:00+00:00,136.09503,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 03:00:00+00:00,136.32333,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 04:00:00+00:00,139.39801,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 05:00:00+00:00,137.14879,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 06:00:00+00:00,136.6309,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 07:00:00+00:00,139.46089,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 08:00:00+00:00,138.99669,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 09:00:00+00:00,139.29312,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 10:00:00+00:00,140.8629,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 11:00:00+00:00,138.76144,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 12:00:00+00:00,139.82414,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 13:00:00+00:00,140.39218,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 14:00:00+00:00,141.47997,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 15:00:00+00:00,147.70688,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 16:00:00+00:00,151.85416,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 17:00:00+00:00,150.61972,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 18:00:00+00:00,145.94801,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 19:00:00+00:00,143.92238,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 20:00:00+00:00,143.02922,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 21:00:00+00:00,142.41447,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 22:00:00+00:00,143.64848,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-20 23:00:00+00:00,142.19162,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
2026-08-21 00:00:00+00:00,140.41814,2026-08-17T19:28:25.953479+00:00,2026-08-18 00:00:00+00:00
