timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 15:00:00+00:00,146.9572,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 16:00:00+00:00,147.35324,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 17:00:00+00:00,151.51857,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 18:00:00+00:00,158.4484,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 19:00:00+00:00,166.76921,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 20:00:00+00:00,163.68776,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 21:00:00+00:00,156.71097,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 22:00:00+00:00,149.27377,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-19 23:00:00+00:00,149.3318,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 00:00:00+00:00,144.81143,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 01:00:00+00:00,143.8415,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 02:00:00+00:00,142.99808,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 03:00:00+00:00,143.75107,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 04:00:00+00:00,141.64157,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 05:00:00+00:00,140.82594,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 06:00:00+00:00,140.44891,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 07:00:00+00:00,140.23094,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 08:00:00+00:00,138.41129,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 09:00:00+00:00,138.22766,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 10:00:00+00:00,138.30695,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 11:00:00+00:00,139.92737,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 12:00:00+00:00,140.40392,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 13:00:00+00:00,139.97617,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 14:00:00+00:00,141.20439,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 15:00:00+00:00,140.36159,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 16:00:00+00:00,141.82448,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 17:00:00+00:00,147.03421,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 18:00:00+00:00,154.4621,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 19:00:00+00:00,159.24232,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 20:00:00+00:00,149.09982,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 21:00:00+00:00,145.15529,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 22:00:00+00:00,143.29369,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-20 23:00:00+00:00,140.57213,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 00:00:00+00:00,141.15504,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 01:00:00+00:00,140.6298,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 02:00:00+00:00,142.32837,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 03:00:00+00:00,141.92436,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 04:00:00+00:00,139.43858,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 05:00:00+00:00,140.45363,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 06:00:00+00:00,140.7535,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 07:00:00+00:00,138.82178,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 08:00:00+00:00,140.12259,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 09:00:00+00:00,140.0728,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 10:00:00+00:00,141.70364,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 11:00:00+00:00,142.88272,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 12:00:00+00:00,142.88759,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 13:00:00+00:00,142.7929,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 14:00:00+00:00,142.87448,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 15:00:00+00:00,143.31761,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 16:00:00+00:00,143.87697,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
2026-08-21 17:00:00+00:00,145.58754,2026-08-18T12:37:00.461306+00:00,2026-08-18 17:00:00+00:00
