timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-24 12:00:00+00:00,138.64511,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 13:00:00+00:00,143.14964,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 14:00:00+00:00,141.6663,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 15:00:00+00:00,142.6805,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 16:00:00+00:00,151.89598,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 17:00:00+00:00,157.59761,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 18:00:00+00:00,160.03548,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 19:00:00+00:00,165.58258,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 20:00:00+00:00,163.36044,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 21:00:00+00:00,156.87674,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 22:00:00+00:00,152.39087,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-24 23:00:00+00:00,142.91396,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 00:00:00+00:00,140.80997,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 01:00:00+00:00,141.83525,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 02:00:00+00:00,142.51831,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 03:00:00+00:00,143.1016,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 04:00:00+00:00,145.54599,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 05:00:00+00:00,151.46938,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 06:00:00+00:00,146.96759,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 07:00:00+00:00,145.89668,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 08:00:00+00:00,146.15182,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 09:00:00+00:00,145.97888,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 10:00:00+00:00,146.49272,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 11:00:00+00:00,146.1406,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 12:00:00+00:00,147.41266,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 13:00:00+00:00,146.62122,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 14:00:00+00:00,150.7038,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 15:00:00+00:00,150.60976,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 16:00:00+00:00,155.38899,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 17:00:00+00:00,158.82602,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 18:00:00+00:00,160.35934,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 19:00:00+00:00,161.42082,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
2026-09-25 20:00:00+00:00,159.25027,2026-09-22T15:26:09.340377+00:00,2026-09-22 20:00:00+00:00
