timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-19 04:00:00+00:00,133.39928,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 05:00:00+00:00,136.06569,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 06:00:00+00:00,135.26338,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 07:00:00+00:00,142.80966,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 08:00:00+00:00,143.21819,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 09:00:00+00:00,143.96475,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 10:00:00+00:00,137.3321,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 11:00:00+00:00,133.50589,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 12:00:00+00:00,130.74908,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 13:00:00+00:00,134.09062,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 14:00:00+00:00,141.80452,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 15:00:00+00:00,142.36989,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 16:00:00+00:00,152.45193,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 17:00:00+00:00,151.23763,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 18:00:00+00:00,149.39113,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 19:00:00+00:00,150.86096,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 20:00:00+00:00,149.30806,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 21:00:00+00:00,148.14256,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 22:00:00+00:00,148.12488,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-19 23:00:00+00:00,147.11443,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 00:00:00+00:00,146.44441,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 01:00:00+00:00,145.17503,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 02:00:00+00:00,143.8948,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 03:00:00+00:00,145.66159,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 04:00:00+00:00,144.7113,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 05:00:00+00:00,149.32231,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 06:00:00+00:00,147.21255,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 07:00:00+00:00,147.08089,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 08:00:00+00:00,146.4918,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 09:00:00+00:00,141.72206,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 10:00:00+00:00,142.01334,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 11:00:00+00:00,150.90639,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 12:00:00+00:00,135.02232,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
2026-09-20 13:00:00+00:00,151.078,2026-09-17T08:38:40.354016+00:00,2026-09-17 13:00:00+00:00
