timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-15 21:00:00+00:00,173.12726,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 22:00:00+00:00,154.74162,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-15 23:00:00+00:00,135.32507,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 00:00:00+00:00,129.7874,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 01:00:00+00:00,125.84782,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 02:00:00+00:00,124.450226,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 03:00:00+00:00,129.44176,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 04:00:00+00:00,130.16982,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 05:00:00+00:00,135.91194,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 06:00:00+00:00,130.22923,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 07:00:00+00:00,125.18122,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 08:00:00+00:00,120.46886,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 09:00:00+00:00,122.08395,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 10:00:00+00:00,116.20038,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 11:00:00+00:00,113.11213,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 12:00:00+00:00,121.28115,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 13:00:00+00:00,120.95116,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 14:00:00+00:00,122.7328,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 15:00:00+00:00,123.3644,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 16:00:00+00:00,141.82266,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 17:00:00+00:00,152.46709,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 18:00:00+00:00,158.06557,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 19:00:00+00:00,161.2359,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 20:00:00+00:00,157.05219,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 21:00:00+00:00,151.37738,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 22:00:00+00:00,145.94728,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-16 23:00:00+00:00,133.45856,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 00:00:00+00:00,128.52164,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 01:00:00+00:00,130.02412,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 02:00:00+00:00,124.51984,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 03:00:00+00:00,125.926895,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 04:00:00+00:00,128.39615,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 05:00:00+00:00,125.63352,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 06:00:00+00:00,133.99315,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 07:00:00+00:00,129.10674,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 08:00:00+00:00,132.47284,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 09:00:00+00:00,131.30624,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 10:00:00+00:00,123.78024,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 11:00:00+00:00,123.52697,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 12:00:00+00:00,136.36438,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 13:00:00+00:00,136.184,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 14:00:00+00:00,137.31636,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 15:00:00+00:00,135.25903,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 16:00:00+00:00,142.51813,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 17:00:00+00:00,150.27353,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 18:00:00+00:00,154.37825,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 19:00:00+00:00,156.564,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 20:00:00+00:00,156.12465,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 21:00:00+00:00,151.80954,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 22:00:00+00:00,143.08669,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-17 23:00:00+00:00,138.61815,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-18 00:00:00+00:00,132.04903,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-18 01:00:00+00:00,132.3533,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
2026-09-18 02:00:00+00:00,132.39719,2026-09-14T21:23:21.612364+00:00,2026-09-15 02:00:00+00:00
