timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-17 08:00:00+00:00,124.83265,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 09:00:00+00:00,132.7614,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 10:00:00+00:00,134.93399,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 11:00:00+00:00,122.20399,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 12:00:00+00:00,122.41066,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 13:00:00+00:00,124.57635,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 14:00:00+00:00,123.773895,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 15:00:00+00:00,127.42503,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 16:00:00+00:00,133.1716,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 17:00:00+00:00,139.47058,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 18:00:00+00:00,140.6889,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 19:00:00+00:00,143.27237,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 20:00:00+00:00,147.57039,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 21:00:00+00:00,137.76999,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 22:00:00+00:00,138.65343,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-17 23:00:00+00:00,142.81657,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 00:00:00+00:00,135.18121,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 01:00:00+00:00,136.39671,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 02:00:00+00:00,142.23528,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 03:00:00+00:00,139.44348,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 04:00:00+00:00,134.97289,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 05:00:00+00:00,129.41196,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 06:00:00+00:00,127.48977,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 07:00:00+00:00,126.36032,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 08:00:00+00:00,146.81784,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 09:00:00+00:00,142.08842,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 10:00:00+00:00,129.62047,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 11:00:00+00:00,136.84676,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 12:00:00+00:00,127.60524,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 13:00:00+00:00,124.766754,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 14:00:00+00:00,125.24587,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
2026-09-18 15:00:00+00:00,125.45639,2026-09-15T10:53:58.606608+00:00,2026-09-15 15:00:00+00:00
