timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-21 21:00:00+00:00,156.79987,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 22:00:00+00:00,154.36676,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-21 23:00:00+00:00,150.89262,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 00:00:00+00:00,146.78177,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 01:00:00+00:00,143.87856,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 02:00:00+00:00,146.03932,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 03:00:00+00:00,145.91266,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 04:00:00+00:00,146.46896,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 05:00:00+00:00,145.16266,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 06:00:00+00:00,148.79225,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 07:00:00+00:00,148.3316,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 08:00:00+00:00,146.80013,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 09:00:00+00:00,146.01622,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 10:00:00+00:00,145.28706,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 11:00:00+00:00,146.0093,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 12:00:00+00:00,146.75456,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 13:00:00+00:00,148.87189,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 14:00:00+00:00,150.73274,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 15:00:00+00:00,153.62125,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 16:00:00+00:00,157.00426,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 17:00:00+00:00,157.24956,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 18:00:00+00:00,158.52754,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 19:00:00+00:00,158.62416,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 20:00:00+00:00,158.61897,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 21:00:00+00:00,159.40535,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
2026-09-22 22:00:00+00:00,154.76158,2026-09-19T17:45:28.932638+00:00,2026-09-19 22:00:00+00:00
