timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 19:00:00+00:00,146.6708,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 20:00:00+00:00,144.86703,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 21:00:00+00:00,142.67902,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 22:00:00+00:00,141.54242,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-20 23:00:00+00:00,138.53908,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 00:00:00+00:00,136.91331,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 01:00:00+00:00,137.4106,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 02:00:00+00:00,137.25275,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 03:00:00+00:00,138.89478,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 04:00:00+00:00,137.36523,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 05:00:00+00:00,137.05647,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 06:00:00+00:00,139.547,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 07:00:00+00:00,138.04724,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 08:00:00+00:00,137.91713,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 09:00:00+00:00,140.00385,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 10:00:00+00:00,139.14816,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 11:00:00+00:00,140.20131,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 12:00:00+00:00,140.476,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 13:00:00+00:00,140.4873,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 14:00:00+00:00,142.56477,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 15:00:00+00:00,141.6182,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 16:00:00+00:00,141.98671,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 17:00:00+00:00,141.09644,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 18:00:00+00:00,144.54892,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 19:00:00+00:00,147.18867,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 20:00:00+00:00,143.19972,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 21:00:00+00:00,141.67482,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 22:00:00+00:00,138.954,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
2026-08-21 23:00:00+00:00,135.65451,2026-08-18T18:33:48.757069+00:00,2026-08-18 23:00:00+00:00
