timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-22 03:00:00+00:00,140.04303,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 04:00:00+00:00,140.3613,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 05:00:00+00:00,140.99178,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 06:00:00+00:00,140.78801,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 07:00:00+00:00,140.50006,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 08:00:00+00:00,139.65636,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 09:00:00+00:00,139.40227,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 10:00:00+00:00,138.97984,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 11:00:00+00:00,142.61644,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 12:00:00+00:00,142.27823,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 13:00:00+00:00,140.0455,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 14:00:00+00:00,141.90411,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 15:00:00+00:00,141.9365,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 16:00:00+00:00,144.15302,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 17:00:00+00:00,148.30623,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 18:00:00+00:00,150.08665,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 19:00:00+00:00,152.22525,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 20:00:00+00:00,148.44131,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 21:00:00+00:00,140.03813,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 22:00:00+00:00,138.81587,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-22 23:00:00+00:00,139.06502,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-23 00:00:00+00:00,136.66434,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-23 01:00:00+00:00,137.42352,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-23 02:00:00+00:00,136.3438,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
2026-08-23 03:00:00+00:00,137.2175,2026-08-19T22:25:17.587729+00:00,2026-08-20 03:00:00+00:00
