timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-22 14:00:00+00:00,140.0455,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 15:00:00+00:00,142.35992,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 16:00:00+00:00,142.72054,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 17:00:00+00:00,143.89717,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 18:00:00+00:00,147.83289,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 19:00:00+00:00,149.18628,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 20:00:00+00:00,151.33153,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 21:00:00+00:00,145.07243,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 22:00:00+00:00,139.72676,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-22 23:00:00+00:00,137.98076,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-23 00:00:00+00:00,137.54614,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-23 01:00:00+00:00,136.34119,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-23 02:00:00+00:00,137.42352,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-23 03:00:00+00:00,136.3438,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
2026-08-23 04:00:00+00:00,137.2175,2026-08-19T23:23:11.251484+00:00,2026-08-20 04:00:00+00:00
