timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 17:00:00+00:00,161.33083,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 18:00:00+00:00,164.49954,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 19:00:00+00:00,162.49873,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 20:00:00+00:00,153.80296,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 21:00:00+00:00,147.02509,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 22:00:00+00:00,146.2609,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-20 23:00:00+00:00,144.12198,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 00:00:00+00:00,144.48405,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 01:00:00+00:00,142.06107,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 02:00:00+00:00,142.60423,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 03:00:00+00:00,145.67557,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 04:00:00+00:00,144.94113,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 05:00:00+00:00,143.04475,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 06:00:00+00:00,142.81332,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 07:00:00+00:00,141.95735,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 08:00:00+00:00,143.30632,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 09:00:00+00:00,142.97247,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 10:00:00+00:00,142.23026,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 11:00:00+00:00,139.47476,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 12:00:00+00:00,139.33597,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 13:00:00+00:00,141.245,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 14:00:00+00:00,142.05542,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 15:00:00+00:00,148.18279,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 16:00:00+00:00,145.92831,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 17:00:00+00:00,148.36386,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 18:00:00+00:00,147.30057,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 19:00:00+00:00,147.91118,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 20:00:00+00:00,145.33984,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 21:00:00+00:00,140.74635,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 22:00:00+00:00,139.48193,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-21 23:00:00+00:00,139.7327,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 00:00:00+00:00,139.67038,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 01:00:00+00:00,139.33965,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 02:00:00+00:00,139.26237,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 03:00:00+00:00,141.63855,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 04:00:00+00:00,141.31664,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 05:00:00+00:00,139.6572,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 06:00:00+00:00,141.81824,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 07:00:00+00:00,141.7876,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 08:00:00+00:00,142.29889,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 09:00:00+00:00,142.35362,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 10:00:00+00:00,141.93741,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 11:00:00+00:00,142.8765,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 12:00:00+00:00,141.52509,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 13:00:00+00:00,142.53989,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 14:00:00+00:00,143.15639,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 15:00:00+00:00,144.10297,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 16:00:00+00:00,143.8205,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 17:00:00+00:00,147.02235,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 18:00:00+00:00,150.78549,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 19:00:00+00:00,153.03186,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
2026-08-22 20:00:00+00:00,145.3017,2026-08-19T15:30:51.074479+00:00,2026-08-19 20:00:00+00:00
