timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-16 02:00:00+00:00,130.95735,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 03:00:00+00:00,135.69496,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 04:00:00+00:00,130.73022,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 05:00:00+00:00,140.40195,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 06:00:00+00:00,131.94739,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 07:00:00+00:00,115.58255,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 08:00:00+00:00,120.95025,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 09:00:00+00:00,119.23969,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 10:00:00+00:00,123.286514,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 11:00:00+00:00,121.296196,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 12:00:00+00:00,127.82905,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 13:00:00+00:00,130.32812,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 14:00:00+00:00,134.10541,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 15:00:00+00:00,140.29752,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 16:00:00+00:00,146.6609,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 17:00:00+00:00,159.56682,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 18:00:00+00:00,163.84799,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 19:00:00+00:00,159.54637,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 20:00:00+00:00,155.32172,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 21:00:00+00:00,159.46918,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 22:00:00+00:00,152.44814,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-16 23:00:00+00:00,145.13315,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 00:00:00+00:00,136.16289,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 01:00:00+00:00,131.86156,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 02:00:00+00:00,138.39168,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 03:00:00+00:00,135.755,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 04:00:00+00:00,137.12756,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 05:00:00+00:00,133.38757,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 06:00:00+00:00,128.27484,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 07:00:00+00:00,136.55824,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 08:00:00+00:00,137.1995,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 09:00:00+00:00,135.36906,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 10:00:00+00:00,140.36801,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 11:00:00+00:00,139.30977,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 12:00:00+00:00,138.44582,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 13:00:00+00:00,138.17682,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 14:00:00+00:00,141.42044,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 15:00:00+00:00,148.83928,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 16:00:00+00:00,153.01793,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 17:00:00+00:00,156.70369,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 18:00:00+00:00,160.07712,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 19:00:00+00:00,159.38063,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 20:00:00+00:00,164.03589,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 21:00:00+00:00,153.45161,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
2026-09-17 22:00:00+00:00,154.4183,2026-09-14T17:29:33.038839+00:00,2026-09-14 22:00:00+00:00
