timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-15 09:00:00+00:00,108.69522,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 10:00:00+00:00,109.84313,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 11:00:00+00:00,110.89204,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 12:00:00+00:00,112.52698,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 13:00:00+00:00,112.19645,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 14:00:00+00:00,118.59893,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 15:00:00+00:00,134.27483,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 16:00:00+00:00,150.92148,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 17:00:00+00:00,151.5792,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 18:00:00+00:00,151.5239,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 19:00:00+00:00,148.70209,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 20:00:00+00:00,143.43146,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 21:00:00+00:00,129.92537,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 22:00:00+00:00,129.57802,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-15 23:00:00+00:00,132.1266,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 00:00:00+00:00,126.01279,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 01:00:00+00:00,123.24069,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 02:00:00+00:00,123.62289,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 03:00:00+00:00,122.78618,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 04:00:00+00:00,126.80336,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 05:00:00+00:00,124.43497,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 06:00:00+00:00,124.15425,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 07:00:00+00:00,121.99865,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 08:00:00+00:00,124.86414,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 09:00:00+00:00,135.36176,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 10:00:00+00:00,129.97905,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 11:00:00+00:00,128.82925,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 12:00:00+00:00,131.6595,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 13:00:00+00:00,131.39717,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 14:00:00+00:00,137.99904,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 15:00:00+00:00,147.67085,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 16:00:00+00:00,159.47546,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 17:00:00+00:00,162.31392,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 18:00:00+00:00,156.84581,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 19:00:00+00:00,151.58698,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 20:00:00+00:00,148.5371,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 21:00:00+00:00,142.49664,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 22:00:00+00:00,139.0347,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-16 23:00:00+00:00,141.55768,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-17 00:00:00+00:00,135.75645,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-17 01:00:00+00:00,136.34695,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-17 02:00:00+00:00,139.41194,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-17 03:00:00+00:00,138.77907,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-17 04:00:00+00:00,138.82433,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
2026-09-17 05:00:00+00:00,135.08205,2026-09-14T00:43:32.398663+00:00,2026-09-14 05:00:00+00:00
