timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-16 18:00:00+00:00,151.50984,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 19:00:00+00:00,154.81677,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 20:00:00+00:00,159.47136,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 21:00:00+00:00,155.62302,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 22:00:00+00:00,151.45201,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-16 23:00:00+00:00,143.98566,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-17 00:00:00+00:00,142.64201,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-17 01:00:00+00:00,141.18655,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-17 02:00:00+00:00,140.18277,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
2026-09-17 03:00:00+00:00,136.40126,2026-09-13T22:52:07.088410+00:00,2026-09-14 03:00:00+00:00
