timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-17 18:00:00+00:00,145.53857,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 19:00:00+00:00,142.06992,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 20:00:00+00:00,148.94122,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 21:00:00+00:00,155.99948,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 22:00:00+00:00,154.29651,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-17 23:00:00+00:00,148.64098,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-18 00:00:00+00:00,141.93823,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-18 01:00:00+00:00,132.25055,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-18 02:00:00+00:00,128.80939,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-18 03:00:00+00:00,127.38493,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-18 04:00:00+00:00,132.57553,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-18 05:00:00+00:00,128.45352,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-18 06:00:00+00:00,128.19614,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-18 07:00:00+00:00,130.25537,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-18 08:00:00+00:00,126.05722,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-18 09:00:00+00:00,135.02277,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
2026-09-18 10:00:00+00:00,131.89006,2026-09-15T05:45:05.581169+00:00,2026-09-15 10:00:00+00:00
