timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 08:00:00+00:00,149.96748,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 09:00:00+00:00,149.37033,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 10:00:00+00:00,151.61491,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 11:00:00+00:00,149.11969,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 12:00:00+00:00,148.98656,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 13:00:00+00:00,152.10634,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 14:00:00+00:00,158.26443,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 15:00:00+00:00,158.34358,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 16:00:00+00:00,157.43993,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 17:00:00+00:00,155.38821,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 18:00:00+00:00,155.68405,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 19:00:00+00:00,152.87549,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 20:00:00+00:00,161.9694,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 21:00:00+00:00,153.20142,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 22:00:00+00:00,152.86293,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-20 23:00:00+00:00,148.26714,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 00:00:00+00:00,152.16844,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 01:00:00+00:00,144.09906,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 02:00:00+00:00,147.6584,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 03:00:00+00:00,147.66339,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 04:00:00+00:00,148.37154,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 05:00:00+00:00,144.7075,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 06:00:00+00:00,152.24326,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 07:00:00+00:00,152.79274,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 08:00:00+00:00,158.3352,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 09:00:00+00:00,150.41354,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 10:00:00+00:00,151.65005,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 11:00:00+00:00,155.13567,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 12:00:00+00:00,154.48909,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 13:00:00+00:00,161.17181,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 14:00:00+00:00,156.37482,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 15:00:00+00:00,157.12828,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 16:00:00+00:00,154.9222,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 17:00:00+00:00,154.63252,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 18:00:00+00:00,153.24226,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 19:00:00+00:00,154.03435,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 20:00:00+00:00,156.95517,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 21:00:00+00:00,156.67456,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 22:00:00+00:00,156.5801,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-21 23:00:00+00:00,157.34834,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-22 00:00:00+00:00,158.08765,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-22 01:00:00+00:00,162.89056,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-22 02:00:00+00:00,154.55118,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
2026-09-22 03:00:00+00:00,157.13571,2026-09-18T23:03:41.493557+00:00,2026-09-19 03:00:00+00:00
