timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 16:00:00+00:00,145.40787,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 17:00:00+00:00,149.17638,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 18:00:00+00:00,151.32326,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 19:00:00+00:00,153.11487,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 20:00:00+00:00,148.79146,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 21:00:00+00:00,140.89165,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 22:00:00+00:00,137.98206,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-20 23:00:00+00:00,136.93674,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 00:00:00+00:00,135.48685,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 01:00:00+00:00,136.0766,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 02:00:00+00:00,137.30342,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 03:00:00+00:00,138.82228,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 04:00:00+00:00,137.86714,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 05:00:00+00:00,137.95586,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 06:00:00+00:00,135.79488,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 07:00:00+00:00,135.88493,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 08:00:00+00:00,137.34776,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 09:00:00+00:00,135.33522,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 10:00:00+00:00,137.19933,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 11:00:00+00:00,136.43694,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 12:00:00+00:00,138.45473,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 13:00:00+00:00,139.1184,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 14:00:00+00:00,139.25818,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 15:00:00+00:00,142.54286,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 16:00:00+00:00,150.12552,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 17:00:00+00:00,150.26785,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 18:00:00+00:00,152.54759,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 19:00:00+00:00,154.90114,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 20:00:00+00:00,151.05188,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 21:00:00+00:00,147.9663,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 22:00:00+00:00,144.6783,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-21 23:00:00+00:00,141.87772,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 00:00:00+00:00,140.70326,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 01:00:00+00:00,141.31802,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 02:00:00+00:00,141.99326,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 03:00:00+00:00,140.98422,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 04:00:00+00:00,141.42996,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 05:00:00+00:00,139.34343,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 06:00:00+00:00,141.80933,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 07:00:00+00:00,142.47653,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 08:00:00+00:00,139.9669,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 09:00:00+00:00,139.98651,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 10:00:00+00:00,141.05365,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 11:00:00+00:00,143.51878,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 12:00:00+00:00,142.30908,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
2026-08-22 13:00:00+00:00,140.41814,2026-08-19T08:33:54.965448+00:00,2026-08-19 13:00:00+00:00
