timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 02:00:00+00:00,126.56289,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 03:00:00+00:00,125.49101,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 04:00:00+00:00,125.105194,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 05:00:00+00:00,125.00712,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 06:00:00+00:00,125.67684,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 07:00:00+00:00,125.773315,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 08:00:00+00:00,127.75385,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 09:00:00+00:00,126.13725,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 10:00:00+00:00,129.24306,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 11:00:00+00:00,131.7843,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 12:00:00+00:00,131.55771,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 13:00:00+00:00,130.57936,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 14:00:00+00:00,133.43462,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 15:00:00+00:00,134.7844,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 16:00:00+00:00,143.74063,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 17:00:00+00:00,145.82126,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 18:00:00+00:00,145.92792,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 19:00:00+00:00,146.97037,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 20:00:00+00:00,143.59738,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 21:00:00+00:00,137.41331,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 22:00:00+00:00,134.34503,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-19 23:00:00+00:00,134.10886,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 00:00:00+00:00,135.99316,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 01:00:00+00:00,136.13403,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 02:00:00+00:00,137.42404,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 03:00:00+00:00,136.46254,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 04:00:00+00:00,135.11147,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 05:00:00+00:00,136.09503,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 06:00:00+00:00,136.09116,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 07:00:00+00:00,138.63535,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 08:00:00+00:00,136.05496,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 09:00:00+00:00,135.38853,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 10:00:00+00:00,136.55826,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 11:00:00+00:00,136.34079,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 12:00:00+00:00,133.98882,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 13:00:00+00:00,138.09552,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 14:00:00+00:00,137.18843,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 15:00:00+00:00,139.82414,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 16:00:00+00:00,142.44006,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 17:00:00+00:00,147.46008,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 18:00:00+00:00,152.06485,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 19:00:00+00:00,152.68155,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 20:00:00+00:00,150.84091,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 21:00:00+00:00,142.75294,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 22:00:00+00:00,139.4875,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-20 23:00:00+00:00,140.02847,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-21 00:00:00+00:00,140.17096,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-21 01:00:00+00:00,141.99336,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-21 02:00:00+00:00,142.19162,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
2026-08-21 03:00:00+00:00,140.27519,2026-08-17T22:24:29.855658+00:00,2026-08-18 03:00:00+00:00
