timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 15:00:00+00:00,139.22896,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 16:00:00+00:00,146.3121,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 17:00:00+00:00,148.64201,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 18:00:00+00:00,142.62099,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 19:00:00+00:00,141.22517,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 20:00:00+00:00,141.10333,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 21:00:00+00:00,140.89105,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 22:00:00+00:00,139.73456,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-20 23:00:00+00:00,139.50719,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-21 00:00:00+00:00,139.0118,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-21 01:00:00+00:00,140.90166,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-21 02:00:00+00:00,142.33392,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-21 03:00:00+00:00,140.0768,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-21 04:00:00+00:00,140.70306,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-21 05:00:00+00:00,139.98389,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-21 06:00:00+00:00,142.24507,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-21 07:00:00+00:00,141.81427,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
2026-08-21 08:00:00+00:00,140.27519,2026-08-18T03:44:29.752834+00:00,2026-08-18 08:00:00+00:00
