timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 02:00:00+00:00,138.4778,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 03:00:00+00:00,139.29977,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 04:00:00+00:00,136.4168,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 05:00:00+00:00,139.33905,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 06:00:00+00:00,141.09735,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 07:00:00+00:00,138.92114,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 08:00:00+00:00,139.6264,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 09:00:00+00:00,140.94968,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 10:00:00+00:00,139.29527,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 11:00:00+00:00,139.62231,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 12:00:00+00:00,139.40742,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 13:00:00+00:00,141.36226,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 14:00:00+00:00,142.88272,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 15:00:00+00:00,142.78368,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 16:00:00+00:00,143.49236,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 17:00:00+00:00,148.40565,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 18:00:00+00:00,158.8152,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 19:00:00+00:00,158.00093,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
2026-08-21 20:00:00+00:00,152.66774,2026-08-18T15:33:12.090933+00:00,2026-08-18 20:00:00+00:00
