timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 14:00:00+00:00,140.79855,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 15:00:00+00:00,142.92845,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 16:00:00+00:00,150.50916,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 17:00:00+00:00,155.68448,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 18:00:00+00:00,156.78877,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 19:00:00+00:00,152.75146,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 20:00:00+00:00,157.08606,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 21:00:00+00:00,141.10939,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 22:00:00+00:00,137.58035,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-21 23:00:00+00:00,138.33751,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-22 00:00:00+00:00,139.03947,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
2026-08-22 01:00:00+00:00,136.63219,2026-08-18T20:22:07.835706+00:00,2026-08-19 01:00:00+00:00
