timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 07:00:00+00:00,125.97736,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 08:00:00+00:00,125.38133,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 09:00:00+00:00,128.88548,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 10:00:00+00:00,131.87776,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 11:00:00+00:00,127.59313,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 12:00:00+00:00,126.71336,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 13:00:00+00:00,125.99224,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 14:00:00+00:00,126.92421,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 15:00:00+00:00,135.5941,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 16:00:00+00:00,136.6676,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 17:00:00+00:00,140.45374,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 18:00:00+00:00,141.10435,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 19:00:00+00:00,137.0543,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 20:00:00+00:00,135.51225,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 21:00:00+00:00,132.28665,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 22:00:00+00:00,133.992,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-19 23:00:00+00:00,135.5457,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 00:00:00+00:00,135.4622,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 01:00:00+00:00,136.65019,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 02:00:00+00:00,135.3324,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 03:00:00+00:00,134.22893,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 04:00:00+00:00,134.65955,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 05:00:00+00:00,135.42046,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 06:00:00+00:00,138.39542,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 07:00:00+00:00,135.69293,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 08:00:00+00:00,134.57767,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 09:00:00+00:00,136.20538,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 10:00:00+00:00,138.07465,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 11:00:00+00:00,137.40051,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 12:00:00+00:00,137.57716,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 13:00:00+00:00,137.4459,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 14:00:00+00:00,138.92197,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 15:00:00+00:00,138.4808,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 16:00:00+00:00,145.3733,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 17:00:00+00:00,150.99194,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 18:00:00+00:00,152.10913,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 19:00:00+00:00,149.5735,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 20:00:00+00:00,143.76054,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 21:00:00+00:00,140.68468,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 22:00:00+00:00,141.51025,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-20 23:00:00+00:00,140.17096,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-21 00:00:00+00:00,142.30045,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-21 01:00:00+00:00,142.19162,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
2026-08-21 02:00:00+00:00,140.27519,2026-08-17T21:26:11.857716+00:00,2026-08-18 02:00:00+00:00
