timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-22 03:00:00+00:00,136.5762,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 04:00:00+00:00,137.73393,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 05:00:00+00:00,138.6836,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 06:00:00+00:00,136.6748,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 07:00:00+00:00,136.06415,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 08:00:00+00:00,137.36996,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 09:00:00+00:00,136.18336,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 10:00:00+00:00,135.93472,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 11:00:00+00:00,136.76125,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 12:00:00+00:00,136.7755,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 13:00:00+00:00,139.44814,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 14:00:00+00:00,139.94447,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 15:00:00+00:00,140.47346,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 16:00:00+00:00,141.35246,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 17:00:00+00:00,140.8261,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 18:00:00+00:00,140.24551,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 19:00:00+00:00,140.45352,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 20:00:00+00:00,141.1895,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 21:00:00+00:00,141.94815,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 22:00:00+00:00,141.45917,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-22 23:00:00+00:00,141.00896,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 00:00:00+00:00,139.9246,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 01:00:00+00:00,140.10236,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 02:00:00+00:00,141.34573,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 03:00:00+00:00,143.93413,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 04:00:00+00:00,143.32828,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 05:00:00+00:00,141.2069,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 06:00:00+00:00,141.62318,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 07:00:00+00:00,141.97708,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 08:00:00+00:00,139.80421,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 09:00:00+00:00,141.64754,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 10:00:00+00:00,140.16934,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 11:00:00+00:00,142.14368,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 12:00:00+00:00,142.25412,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 13:00:00+00:00,142.58609,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 14:00:00+00:00,143.09834,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 15:00:00+00:00,142.79526,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 16:00:00+00:00,143.12973,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 17:00:00+00:00,144.44029,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
2026-08-23 18:00:00+00:00,142.77594,2026-08-20T13:48:28.172852+00:00,2026-08-20 18:00:00+00:00
