timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-24 00:00:00+00:00,139.83908,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-24 01:00:00+00:00,137.28587,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-24 02:00:00+00:00,139.4299,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-24 03:00:00+00:00,140.56412,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-24 04:00:00+00:00,139.49411,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-24 05:00:00+00:00,137.369,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-24 06:00:00+00:00,137.18379,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-24 07:00:00+00:00,137.4891,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-24 08:00:00+00:00,138.4928,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
2026-08-24 09:00:00+00:00,136.97534,2026-08-21T04:36:47.133757+00:00,2026-08-21 09:00:00+00:00
