timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 21:00:00+00:00,139.40392,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 22:00:00+00:00,138.38368,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-19 23:00:00+00:00,137.73837,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 00:00:00+00:00,137.19312,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 01:00:00+00:00,138.94162,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 02:00:00+00:00,137.35895,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 03:00:00+00:00,136.6218,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 04:00:00+00:00,138.4817,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 05:00:00+00:00,134.85065,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 06:00:00+00:00,135.16496,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 07:00:00+00:00,139.79552,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 08:00:00+00:00,137.38223,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 09:00:00+00:00,139.99503,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 10:00:00+00:00,140.29619,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 11:00:00+00:00,137.33136,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 12:00:00+00:00,138.67146,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 13:00:00+00:00,139.16086,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 14:00:00+00:00,140.17816,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 15:00:00+00:00,143.19514,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 16:00:00+00:00,143.66136,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 17:00:00+00:00,145.25867,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 18:00:00+00:00,147.33636,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 19:00:00+00:00,151.26022,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 20:00:00+00:00,147.61609,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
2026-08-20 21:00:00+00:00,150.71788,2026-08-17T16:25:45.793048+00:00,2026-08-17 21:00:00+00:00
