timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-22 23:00:00+00:00,149.86829,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 00:00:00+00:00,148.96379,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 01:00:00+00:00,149.41339,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 02:00:00+00:00,146.97028,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 03:00:00+00:00,145.21138,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 04:00:00+00:00,146.18645,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 05:00:00+00:00,150.73946,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 06:00:00+00:00,148.18727,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 07:00:00+00:00,146.48866,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 08:00:00+00:00,148.25848,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 09:00:00+00:00,146.8672,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 10:00:00+00:00,147.83482,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 11:00:00+00:00,149.38388,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 12:00:00+00:00,147.6176,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 13:00:00+00:00,147.20685,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 14:00:00+00:00,147.80724,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 15:00:00+00:00,145.84421,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 16:00:00+00:00,148.02692,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 17:00:00+00:00,148.98418,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 18:00:00+00:00,148.61192,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 19:00:00+00:00,148.81236,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 20:00:00+00:00,147.0184,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 21:00:00+00:00,145.55699,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 22:00:00+00:00,145.63245,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-23 23:00:00+00:00,144.2972,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-24 00:00:00+00:00,144.98402,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-24 01:00:00+00:00,146.20386,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-24 02:00:00+00:00,147.17189,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-24 03:00:00+00:00,147.47057,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-24 04:00:00+00:00,146.77536,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-24 05:00:00+00:00,148.15126,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-24 06:00:00+00:00,146.38004,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-24 07:00:00+00:00,147.67496,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-24 08:00:00+00:00,153.8564,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-24 09:00:00+00:00,147.13174,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
2026-09-24 10:00:00+00:00,154.03691,2026-09-21T05:51:10.638224+00:00,2026-09-21 10:00:00+00:00
