timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 02:00:00+00:00,137.984,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 03:00:00+00:00,136.66841,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 04:00:00+00:00,139.62007,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 05:00:00+00:00,137.79005,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 06:00:00+00:00,137.7457,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 07:00:00+00:00,136.7199,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 08:00:00+00:00,136.37935,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 09:00:00+00:00,135.92036,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 10:00:00+00:00,137.77582,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 11:00:00+00:00,135.90494,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 12:00:00+00:00,138.29451,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 13:00:00+00:00,135.46706,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 14:00:00+00:00,138.5538,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 15:00:00+00:00,140.40718,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 16:00:00+00:00,144.40015,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 17:00:00+00:00,149.55574,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 18:00:00+00:00,147.07274,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 19:00:00+00:00,144.90102,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 20:00:00+00:00,144.98709,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 21:00:00+00:00,140.88773,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 22:00:00+00:00,138.86072,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-20 23:00:00+00:00,138.23933,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 00:00:00+00:00,138.35011,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 01:00:00+00:00,136.69344,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 02:00:00+00:00,137.85574,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 03:00:00+00:00,137.56366,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 04:00:00+00:00,138.45473,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 05:00:00+00:00,139.27394,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 06:00:00+00:00,138.65471,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 07:00:00+00:00,138.80946,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 08:00:00+00:00,138.9448,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 09:00:00+00:00,139.16711,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 10:00:00+00:00,138.9973,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 11:00:00+00:00,138.45805,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 12:00:00+00:00,139.64325,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 13:00:00+00:00,139.05257,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 14:00:00+00:00,139.42946,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 15:00:00+00:00,141.05072,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 16:00:00+00:00,142.39922,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 17:00:00+00:00,142.59329,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 18:00:00+00:00,143.50502,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 19:00:00+00:00,149.12178,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 20:00:00+00:00,149.94165,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 21:00:00+00:00,144.76018,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 22:00:00+00:00,142.44171,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-21 23:00:00+00:00,142.86981,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-22 00:00:00+00:00,141.21297,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-22 01:00:00+00:00,141.4586,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-22 02:00:00+00:00,141.33345,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-22 03:00:00+00:00,143.32896,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-22 04:00:00+00:00,142.58008,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
2026-08-22 05:00:00+00:00,140.1353,2026-08-19T00:55:40.156459+00:00,2026-08-19 05:00:00+00:00
