timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 05:00:00+00:00,143.56804,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 06:00:00+00:00,142.08496,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 07:00:00+00:00,143.27415,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 08:00:00+00:00,139.70433,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 09:00:00+00:00,140.55307,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 10:00:00+00:00,138.26572,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 11:00:00+00:00,138.01437,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 12:00:00+00:00,139.05164,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 13:00:00+00:00,140.55502,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 14:00:00+00:00,143.51126,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 15:00:00+00:00,140.65489,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 16:00:00+00:00,144.19437,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 17:00:00+00:00,142.77794,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 18:00:00+00:00,146.3679,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 19:00:00+00:00,150.31631,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 20:00:00+00:00,151.70544,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 21:00:00+00:00,148.19035,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 22:00:00+00:00,141.99411,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-21 23:00:00+00:00,139.79935,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 00:00:00+00:00,139.31216,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 01:00:00+00:00,136.44054,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 02:00:00+00:00,140.19559,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 03:00:00+00:00,139.07072,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 04:00:00+00:00,141.70447,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 05:00:00+00:00,142.85333,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 06:00:00+00:00,141.46956,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 07:00:00+00:00,141.408,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 08:00:00+00:00,141.4571,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 09:00:00+00:00,139.82085,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 10:00:00+00:00,141.95917,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 11:00:00+00:00,141.20357,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 12:00:00+00:00,142.55934,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 13:00:00+00:00,142.25412,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 14:00:00+00:00,143.5815,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 15:00:00+00:00,142.67598,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 16:00:00+00:00,145.79602,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 17:00:00+00:00,149.96234,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 18:00:00+00:00,151.50177,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
2026-08-22 19:00:00+00:00,164.45218,2026-08-19T14:32:20.949266+00:00,2026-08-19 19:00:00+00:00
