timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 23:00:00+00:00,139.23393,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 00:00:00+00:00,138.81284,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 01:00:00+00:00,139.6264,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 02:00:00+00:00,140.84291,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 03:00:00+00:00,138.63217,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 04:00:00+00:00,139.61784,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 05:00:00+00:00,138.90018,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 06:00:00+00:00,140.36942,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 07:00:00+00:00,142.58057,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 08:00:00+00:00,139.24773,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 09:00:00+00:00,140.53436,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 10:00:00+00:00,139.91707,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 11:00:00+00:00,142.11885,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 12:00:00+00:00,143.28003,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
2026-08-20 13:00:00+00:00,142.7816,2026-08-17T09:37:44.656617+00:00,2026-08-17 13:00:00+00:00
