timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 18:00:00+00:00,167.21822,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 19:00:00+00:00,167.16429,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 20:00:00+00:00,161.77199,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 21:00:00+00:00,160.0955,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 22:00:00+00:00,154.88577,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-20 23:00:00+00:00,154.19681,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 00:00:00+00:00,151.85796,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 01:00:00+00:00,147.5961,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 02:00:00+00:00,146.87845,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 03:00:00+00:00,142.81018,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 04:00:00+00:00,142.5461,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 05:00:00+00:00,145.9957,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 06:00:00+00:00,149.17516,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 07:00:00+00:00,149.86949,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 08:00:00+00:00,146.09221,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 09:00:00+00:00,147.25842,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 10:00:00+00:00,142.19963,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 11:00:00+00:00,140.925,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 12:00:00+00:00,139.6401,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 13:00:00+00:00,142.98006,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 14:00:00+00:00,147.65053,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 15:00:00+00:00,151.91707,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 16:00:00+00:00,152.8521,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 17:00:00+00:00,150.53639,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 18:00:00+00:00,150.30525,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 19:00:00+00:00,150.16817,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 20:00:00+00:00,150.38144,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 21:00:00+00:00,149.82567,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 22:00:00+00:00,152.52983,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-21 23:00:00+00:00,155.47194,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-22 00:00:00+00:00,156.38087,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-22 01:00:00+00:00,153.86584,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-22 02:00:00+00:00,151.16608,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-22 03:00:00+00:00,146.38953,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-22 04:00:00+00:00,147.9878,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-22 05:00:00+00:00,146.25095,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-22 06:00:00+00:00,145.12737,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-22 07:00:00+00:00,148.69292,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-22 08:00:00+00:00,143.98358,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-22 09:00:00+00:00,145.16937,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-22 10:00:00+00:00,154.47809,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-22 11:00:00+00:00,144.32103,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
2026-09-22 12:00:00+00:00,153.96245,2026-09-19T08:02:29.611461+00:00,2026-09-19 12:00:00+00:00
