timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-23 07:00:00+00:00,140.00957,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 08:00:00+00:00,141.8554,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 09:00:00+00:00,140.28455,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 10:00:00+00:00,141.88045,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 11:00:00+00:00,141.50197,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 12:00:00+00:00,140.4322,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 13:00:00+00:00,141.16559,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 14:00:00+00:00,140.90714,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 15:00:00+00:00,143.09398,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 16:00:00+00:00,142.94386,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 17:00:00+00:00,139.90573,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
