timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 04:00:00+00:00,157.71422,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 05:00:00+00:00,155.91948,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 06:00:00+00:00,157.37234,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 07:00:00+00:00,149.17836,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 08:00:00+00:00,151.77061,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 09:00:00+00:00,152.42953,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 10:00:00+00:00,156.9031,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 11:00:00+00:00,159.17245,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 12:00:00+00:00,157.6521,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 13:00:00+00:00,157.55067,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 14:00:00+00:00,154.43382,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 15:00:00+00:00,158.40375,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 16:00:00+00:00,159.72005,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 17:00:00+00:00,160.31413,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 18:00:00+00:00,157.54997,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 19:00:00+00:00,156.72214,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 20:00:00+00:00,152.97159,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 21:00:00+00:00,150.1748,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 22:00:00+00:00,150.66002,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-20 23:00:00+00:00,149.0182,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 00:00:00+00:00,152.11853,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 01:00:00+00:00,151.64388,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 02:00:00+00:00,158.6001,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 03:00:00+00:00,158.05284,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 04:00:00+00:00,156.6976,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 05:00:00+00:00,158.86676,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 06:00:00+00:00,153.26245,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 07:00:00+00:00,157.08917,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 08:00:00+00:00,158.11797,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 09:00:00+00:00,158.05412,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 10:00:00+00:00,157.38864,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 11:00:00+00:00,157.09685,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 12:00:00+00:00,155.5119,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 13:00:00+00:00,154.23167,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 14:00:00+00:00,153.37498,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 15:00:00+00:00,158.1205,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 16:00:00+00:00,157.94684,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 17:00:00+00:00,158.29471,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 18:00:00+00:00,159.66066,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 19:00:00+00:00,161.90726,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 20:00:00+00:00,164.15933,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 21:00:00+00:00,157.50764,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 22:00:00+00:00,154.96733,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
2026-09-21 23:00:00+00:00,157.13011,2026-09-18T18:05:34.878702+00:00,2026-09-18 23:00:00+00:00
