timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 23:00:00+00:00,140.7387,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 00:00:00+00:00,140.30753,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 01:00:00+00:00,140.047,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 02:00:00+00:00,140.38763,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 03:00:00+00:00,139.8195,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 04:00:00+00:00,138.83644,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 05:00:00+00:00,138.01619,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 06:00:00+00:00,137.42122,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 07:00:00+00:00,138.31387,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 08:00:00+00:00,139.88887,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 09:00:00+00:00,139.19415,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 10:00:00+00:00,139.02086,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 11:00:00+00:00,137.79085,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 12:00:00+00:00,139.4441,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 13:00:00+00:00,138.10547,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 14:00:00+00:00,139.13936,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 15:00:00+00:00,140.08838,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 16:00:00+00:00,140.36469,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 17:00:00+00:00,150.16734,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 18:00:00+00:00,156.33478,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 19:00:00+00:00,153.39014,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 20:00:00+00:00,142.43625,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 21:00:00+00:00,141.73172,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 22:00:00+00:00,139.8872,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-20 23:00:00+00:00,137.62648,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 00:00:00+00:00,137.63788,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 01:00:00+00:00,136.3105,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 02:00:00+00:00,139.1245,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 03:00:00+00:00,137.68835,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 04:00:00+00:00,136.89494,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 05:00:00+00:00,139.1452,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 06:00:00+00:00,137.56416,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 07:00:00+00:00,138.62393,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 08:00:00+00:00,140.00385,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 09:00:00+00:00,138.9254,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 10:00:00+00:00,140.07709,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 11:00:00+00:00,140.18729,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 12:00:00+00:00,139.42372,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 13:00:00+00:00,139.01894,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 14:00:00+00:00,137.78654,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 15:00:00+00:00,140.1949,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 16:00:00+00:00,140.97586,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 17:00:00+00:00,146.22232,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 18:00:00+00:00,154.49289,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 19:00:00+00:00,152.49341,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 20:00:00+00:00,143.78032,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 21:00:00+00:00,138.16792,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
2026-08-21 22:00:00+00:00,136.45801,2026-08-18T17:27:15.685828+00:00,2026-08-18 22:00:00+00:00
