timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 12:00:00+00:00,128.65651,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 13:00:00+00:00,130.13348,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 14:00:00+00:00,129.74463,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 15:00:00+00:00,134.29004,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 16:00:00+00:00,139.55957,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 17:00:00+00:00,142.54402,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 18:00:00+00:00,144.26779,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 19:00:00+00:00,143.67264,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 20:00:00+00:00,145.5628,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 21:00:00+00:00,136.97585,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 22:00:00+00:00,135.53186,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-19 23:00:00+00:00,132.87375,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 00:00:00+00:00,133.58272,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 01:00:00+00:00,136.09677,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 02:00:00+00:00,135.72516,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 03:00:00+00:00,137.59824,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 04:00:00+00:00,136.42015,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 05:00:00+00:00,134.98485,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 06:00:00+00:00,135.6235,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 07:00:00+00:00,136.52374,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 08:00:00+00:00,138.43835,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 09:00:00+00:00,136.05298,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 10:00:00+00:00,134.8759,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 11:00:00+00:00,135.4101,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 12:00:00+00:00,134.8209,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 13:00:00+00:00,134.19199,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 14:00:00+00:00,137.73212,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 15:00:00+00:00,138.04813,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 16:00:00+00:00,141.26042,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 17:00:00+00:00,142.19359,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 18:00:00+00:00,148.32408,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 19:00:00+00:00,151.3052,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 20:00:00+00:00,151.97643,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 21:00:00+00:00,146.38832,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 22:00:00+00:00,142.75294,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-20 23:00:00+00:00,139.4875,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-21 00:00:00+00:00,139.86829,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-21 01:00:00+00:00,140.17096,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-21 02:00:00+00:00,141.74783,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-21 03:00:00+00:00,142.31842,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
2026-08-21 04:00:00+00:00,140.27519,2026-08-17T23:23:11.776093+00:00,2026-08-18 04:00:00+00:00
