timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-17 16:00:00+00:00,174.17818,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 17:00:00+00:00,169.33934,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 18:00:00+00:00,156.69257,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 19:00:00+00:00,158.33241,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 20:00:00+00:00,157.27013,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 21:00:00+00:00,147.1838,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 22:00:00+00:00,138.9166,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-17 23:00:00+00:00,131.78413,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 00:00:00+00:00,129.89291,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 01:00:00+00:00,130.81822,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 02:00:00+00:00,131.97472,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 03:00:00+00:00,130.96451,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 04:00:00+00:00,134.52415,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 05:00:00+00:00,131.80663,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 06:00:00+00:00,131.98381,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 07:00:00+00:00,133.07599,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 08:00:00+00:00,138.01942,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 09:00:00+00:00,137.15903,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 10:00:00+00:00,137.67014,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 11:00:00+00:00,138.5108,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 12:00:00+00:00,139.02135,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 13:00:00+00:00,134.1474,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 14:00:00+00:00,143.69225,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 15:00:00+00:00,154.18054,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 16:00:00+00:00,154.49364,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 17:00:00+00:00,157.05052,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 18:00:00+00:00,146.32802,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 19:00:00+00:00,148.93475,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 20:00:00+00:00,149.50125,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 21:00:00+00:00,145.17848,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 22:00:00+00:00,143.22554,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-18 23:00:00+00:00,143.46887,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 00:00:00+00:00,146.55663,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 01:00:00+00:00,146.51266,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 02:00:00+00:00,144.9287,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 03:00:00+00:00,144.46469,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 04:00:00+00:00,144.22916,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 05:00:00+00:00,140.2191,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 06:00:00+00:00,142.08328,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 07:00:00+00:00,148.17708,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 08:00:00+00:00,147.66754,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 09:00:00+00:00,145.52206,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 10:00:00+00:00,146.04146,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 11:00:00+00:00,144.156,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 12:00:00+00:00,144.14531,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 13:00:00+00:00,152.51587,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 14:00:00+00:00,142.61113,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
2026-09-19 15:00:00+00:00,158.01613,2026-09-16T10:41:28.561761+00:00,2026-09-16 15:00:00+00:00
