timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 19:00:00+00:00,162.64995,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 20:00:00+00:00,161.15208,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 21:00:00+00:00,155.04483,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 22:00:00+00:00,146.72665,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 23:00:00+00:00,144.85492,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 00:00:00+00:00,142.80829,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 01:00:00+00:00,139.6071,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 02:00:00+00:00,139.30844,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 03:00:00+00:00,140.84172,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 04:00:00+00:00,140.13893,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 05:00:00+00:00,140.3121,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 06:00:00+00:00,137.93842,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 07:00:00+00:00,138.29248,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 08:00:00+00:00,137.64296,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 09:00:00+00:00,137.29489,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 10:00:00+00:00,137.70963,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 11:00:00+00:00,138.42361,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 12:00:00+00:00,137.34065,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 13:00:00+00:00,136.43271,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 14:00:00+00:00,137.7955,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 15:00:00+00:00,138.99329,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 16:00:00+00:00,144.3458,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 17:00:00+00:00,152.23126,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 18:00:00+00:00,152.19623,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 19:00:00+00:00,150.4615,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 20:00:00+00:00,150.9795,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 21:00:00+00:00,144.3736,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 22:00:00+00:00,142.08223,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-20 23:00:00+00:00,140.85245,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 00:00:00+00:00,141.59317,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 01:00:00+00:00,138.85301,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 02:00:00+00:00,139.8118,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 03:00:00+00:00,140.01343,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 04:00:00+00:00,139.41315,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 05:00:00+00:00,138.05319,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 06:00:00+00:00,137.5984,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 07:00:00+00:00,136.38255,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 08:00:00+00:00,139.2895,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 09:00:00+00:00,139.87779,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 10:00:00+00:00,138.43315,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 11:00:00+00:00,137.36398,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 12:00:00+00:00,135.87218,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 13:00:00+00:00,135.30545,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 14:00:00+00:00,136.36282,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-21 15:00:00+00:00,136.57217,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
