timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-22 07:00:00+00:00,148.81174,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 08:00:00+00:00,147.23758,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 09:00:00+00:00,147.7214,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 10:00:00+00:00,144.42989,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 11:00:00+00:00,141.87347,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 12:00:00+00:00,148.2259,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 13:00:00+00:00,147.32718,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 14:00:00+00:00,149.93073,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 15:00:00+00:00,154.24487,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 16:00:00+00:00,155.67914,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 17:00:00+00:00,158.68314,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 18:00:00+00:00,159.6014,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 19:00:00+00:00,160.13712,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 20:00:00+00:00,159.52351,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 21:00:00+00:00,152.04463,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 22:00:00+00:00,146.14845,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-22 23:00:00+00:00,149.23279,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 00:00:00+00:00,143.60597,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 01:00:00+00:00,144.04662,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 02:00:00+00:00,146.90016,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 03:00:00+00:00,145.20541,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 04:00:00+00:00,145.3695,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 05:00:00+00:00,144.92195,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 06:00:00+00:00,145.06352,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 07:00:00+00:00,148.81297,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 08:00:00+00:00,146.28328,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 09:00:00+00:00,146.04086,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 10:00:00+00:00,145.67834,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 11:00:00+00:00,144.04033,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 12:00:00+00:00,144.98402,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 13:00:00+00:00,147.20665,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 14:00:00+00:00,148.4309,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 15:00:00+00:00,152.9545,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 16:00:00+00:00,155.96312,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 17:00:00+00:00,156.55122,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 18:00:00+00:00,157.22212,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 19:00:00+00:00,157.63069,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 20:00:00+00:00,158.07014,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 21:00:00+00:00,148.77147,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
2026-09-23 22:00:00+00:00,154.03691,2026-09-20T17:18:18.135654+00:00,2026-09-20 22:00:00+00:00
