timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-07 17:00:00+00:00,145.63423,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 18:00:00+00:00,149.13454,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 19:00:00+00:00,150.83752,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 20:00:00+00:00,151.04112,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 21:00:00+00:00,140.12,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 22:00:00+00:00,140.70697,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-07 23:00:00+00:00,137.10635,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 00:00:00+00:00,135.74829,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 01:00:00+00:00,136.60718,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 02:00:00+00:00,132.70345,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 03:00:00+00:00,138.10123,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 04:00:00+00:00,135.28667,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 05:00:00+00:00,133.7833,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 06:00:00+00:00,134.9303,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 07:00:00+00:00,132.34392,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 08:00:00+00:00,134.7925,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 09:00:00+00:00,137.8982,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 10:00:00+00:00,136.49226,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 11:00:00+00:00,139.87854,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 12:00:00+00:00,138.82999,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 13:00:00+00:00,137.5595,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 14:00:00+00:00,137.78647,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 15:00:00+00:00,142.74232,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 16:00:00+00:00,148.97028,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 17:00:00+00:00,151.56082,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 18:00:00+00:00,155.92967,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 19:00:00+00:00,155.70581,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 20:00:00+00:00,154.69374,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 21:00:00+00:00,145.13634,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 22:00:00+00:00,139.72148,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
2026-08-08 23:00:00+00:00,138.47527,2026-08-15T18:19:17.302260+00:00,2026-08-05 23:00:00+00:00
