timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-22 17:00:00+00:00,158.65588,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 18:00:00+00:00,162.22023,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 19:00:00+00:00,162.56923,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 20:00:00+00:00,156.15453,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 21:00:00+00:00,148.53998,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 22:00:00+00:00,147.00282,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 23:00:00+00:00,145.31798,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 00:00:00+00:00,143.00708,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 01:00:00+00:00,140.8542,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 02:00:00+00:00,142.75073,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 03:00:00+00:00,142.64702,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 04:00:00+00:00,144.53357,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 05:00:00+00:00,146.9776,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 06:00:00+00:00,144.16644,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 07:00:00+00:00,143.97163,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 08:00:00+00:00,142.23048,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 09:00:00+00:00,141.87683,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 10:00:00+00:00,140.54668,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 11:00:00+00:00,140.16554,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 12:00:00+00:00,141.97032,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 13:00:00+00:00,140.49156,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 14:00:00+00:00,140.60513,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 15:00:00+00:00,143.78455,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 16:00:00+00:00,149.10497,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 17:00:00+00:00,151.88966,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 18:00:00+00:00,154.30188,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 19:00:00+00:00,153.43077,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 20:00:00+00:00,144.79912,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 21:00:00+00:00,142.4761,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 22:00:00+00:00,141.09631,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-23 23:00:00+00:00,140.41158,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-24 00:00:00+00:00,139.17601,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-24 01:00:00+00:00,139.83908,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-24 02:00:00+00:00,137.1686,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-24 03:00:00+00:00,139.32437,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-24 04:00:00+00:00,140.56412,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-24 05:00:00+00:00,139.46046,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-24 06:00:00+00:00,137.34544,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-24 07:00:00+00:00,137.19867,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-24 08:00:00+00:00,137.70181,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-24 09:00:00+00:00,138.4928,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-24 10:00:00+00:00,136.97534,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
