timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-24 02:00:00+00:00,143.34023,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 03:00:00+00:00,141.11479,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 04:00:00+00:00,144.47548,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 05:00:00+00:00,137.94763,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 06:00:00+00:00,136.563,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 07:00:00+00:00,135.88113,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 08:00:00+00:00,137.23769,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 09:00:00+00:00,135.72604,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 10:00:00+00:00,134.21152,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 11:00:00+00:00,138.09839,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 12:00:00+00:00,137.41238,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 13:00:00+00:00,140.28131,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 14:00:00+00:00,144.98073,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 15:00:00+00:00,153.77779,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 16:00:00+00:00,155.46046,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 17:00:00+00:00,153.91197,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 18:00:00+00:00,151.73694,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 19:00:00+00:00,152.74048,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 20:00:00+00:00,150.34451,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 21:00:00+00:00,145.35724,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 22:00:00+00:00,144.70526,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-24 23:00:00+00:00,145.60432,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 00:00:00+00:00,153.14255,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 01:00:00+00:00,150.21217,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 02:00:00+00:00,153.47514,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 03:00:00+00:00,156.64182,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 04:00:00+00:00,154.28662,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 05:00:00+00:00,151.16408,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 06:00:00+00:00,146.8932,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 07:00:00+00:00,146.57263,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 08:00:00+00:00,146.17232,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 09:00:00+00:00,150.7038,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 10:00:00+00:00,149.72969,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 11:00:00+00:00,148.76721,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 12:00:00+00:00,151.89725,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 13:00:00+00:00,153.65877,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 14:00:00+00:00,151.95367,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
2026-09-25 15:00:00+00:00,158.09543,2026-09-22T10:49:00.733043+00:00,2026-09-22 15:00:00+00:00
